Microplastic,Sample,Number of particles,particles_ml
ABS,FF3,1.5,1.25
CELLULOSE,FF3,12.5,10.41666667
NYLON,FF3,2,1.666666667
POLYPROPYLENE ,FF3,11.5,9.583333333
POLYAMIDE,FF3,1,0.833333333
POLYESTER,FF3,2,1.666666667
POLYETHYLENE,FF3,20.5,17.08333333
POLYSTYRENE,FF3,11.5,9.583333333
POLYVINYL CHLORIDE,FF3,1,0.833333333
SILICON(IV) OXIDE,FF3,12,10
OTHER,FF3,34.5,28.75
ABS,FF2,0,0
CELLULOSE,FF2,0.5,0.416666667
NYLON,FF2,0,0
POLYPROPYLENE ,FF2,0,0
POLYAMIDE,FF2,0,0
POLYESTER,FF2,0,0
POLYETHYLENE,FF2,0,0
POLYSTYRENE,FF2,1.5,1.25
POLYVINYL CHLORIDE,FF2,16,13.33333333
SILICON(IV) OXIDE,FF2,0,0
OTHER,FF2,2.5,2.083333333
ABS,FF1,0,0
CELLULOSE,FF1,1.5,1.25
NYLON,FF1,0,0
POLYPROPYLENE ,FF1,0,0
POLYAMIDE,FF1,0,0
POLYESTER,FF1,0,0
POLYETHYLENE,FF1,0,0
POLYSTYRENE,FF1,0,0
POLYVINYL CHLORIDE,FF1,5,4.166666667
SILICON(IV) OXIDE,FF1,0,0
OTHER,FF1,1.5,1.25
