sample	condition
621_1O2	621_1O2
621_1O3	621_1O3
621_1O4	621_1O4
621_C3	621_C3
815_03_O1	815_03_O1
815_03_O2	815_03_O2
815_03_O5	815_03_O5
815_1_O6	815_1_O6
815_C_O4	815_C_O4
815_C_O5	815_C_O5
819_OOMP2_black_3_O4	819_OOMP2_black_3_O4
819_OOMP2_black_3_O5	819_OOMP2_black_3_O5
819_OOMP2_black_C_O4	819_OOMP2_black_C_O4
819_OOMP2_black_C_O5	819_OOMP2_black_C_O5
819_OOMP2_blue_1_only5	819_OOMP2_blue_1_only5
